"Table 6.4: Estimate for rehabilitation of Alma Gremand Lake in Kurundu Oya GND (504E)","",""
"Tank Name","Alma Gremand Lake","Kurundu Oya Kovila Tank"
"GN","Kurundu Oya","Kurundu Oya"
"MWS","MWS-026","MWS-026"
"DS","Walapane","Walapane"
"District","Nuwara Eliya","Nuwara Eliya"
"Custodianship","Hindu Temple","Hindu Temple"
"Year of Construction Kov",,
"Location (Lat)","7.090739","80.832614"
"Location (Lon)","7.074729","80.834501"
"Hydrological zone",,
"Water Surface Area (approx.) (ha)","0.06","0.11"
"Catchment Area (gross) (km2)",,
"Catchment Area (net) (km2)",,
"Total command area (ha)","4.0",
"Farmer Organization",,
"F.O. registration number",,
"Reservations are available or not",,
"Reservations are marked or not",,
"Bund","Concrete","Concrete"
"Bund Length (m)",,
"Top width (m)","0.6","0.6"
"Visible bund height (m)","2","3"
"US & DS slopes (h/b)",,
"Availability of rip rap",,
"Spillway",,
"Station (km+m)","No spill","No spill"
"Type",,
"Length (m)",,
"Observed Afflux (m)",,
"Duration of spilling (days)",,
"Sluices",,
"No of Sluices (nos)","No sluice","No sluice"
"Station/s (km+m)",,
"Type/s",,
"Barrel size/s (mm)",,
"command area of the sluice (ha)",,
"Rectification Details","Raise the bund by 0.3m","The surrounding wall is made by concrete and rubble"
