ID,MWS,Group,Database,Layer,Name,Provider,Level,Geocode,Type,Description,Download,geojson,Year
1,MWS-004-2,Proposal,Proposal-Soil and Water Conservation,Soil and Water Conservation,Key activities proposed for soil and water conservation in MWS-004-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_1.csv,
2,MWS-004-2,Proposal,Proposal-Soil and Water Conservation,Soil and Water Conservation,Details of reported landslides in MWS-004-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_2.csv,
3,MWS-004-2,Proposal,Proposal-Minor tanks restoration,Minor tanks restoration,Details of minor tanks available in MWS-004-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_3.csv,
4,MWS-004-2,Proposal,Proposal-Minor tanks restoration,Minor tanks restoration,Salient details of tanks in MWS-004-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_4.csv,
5,MWS-004-2,Proposal,Proposal-Minor tanks restoration,Minor tanks restoration,Details of minor tank reservation improvement cost in MWS-004-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_5.csv,
6,MWS-004-2,Proposal,Proposal-Minor tanks restoration,Minor tanks restoration,Details of reservation improvement for Ambalammana Wewa in MWS-004-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_6.csv,
14,MWS-004-2,Proposal,Proposal-Water resource management,Water resource management,Cost estimate of domestic water supply and water source protection-related proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_14.csv,
15,MWS-004-2,Proposal,Proposal-Water resource management,Water resource management,Cost estimate of minor irrigation related proposals with locations,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_15.csv,
16,MWS-004-2,Proposal,Proposal-Water quality improvement,Water quality improvement,Key activities proposed for water quality improvement in MWS-004-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_16.csv,
20,MWS-004-2,Proposal,Proposal-Stream reservation,Stream reservation,Total Cost Estimate for Stream Reservation Proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_004_2/Table_6_20.csv,
25,MWS-004-2,Report,Report,Watershed managment plan,,IWMI,Derive,No,Text,,,,2024
26,MWS-004-2,Map,Map,Atlas,,IWMI,Derive,No,Image,,,,2024
27,MWS-004-2,Photo,Photo,Photo,,IWMI,Derive,Yes,Photo,,,,2024
28,MWS-004-2,Detail,Location,Building,,SD,Raw,Yes,Vector,,,,
29,MWS-004-2,Detail,Water features,Water features-point,,SD,Raw,Yes,Vector,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/02_HYD/Hydro_Pt/HY_Hydro_Pt_MWS_004_2.geojson,
30,MWS-004-2,Detail,Water features,Water features-line,,SD,Raw,Yes,Vector,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/02_HYD/Hydro_Li/HY_Hydro_Li_MWS_004_2.geojson,
31,MWS-004-2,Detail,Water features,Water features-polygon,,SD,Raw,Yes,Vector,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/02_HYD/Hydro_Pg/HY_Hydro_Pg_MWS_004_2.geojson,
32,MWS-004-2,Detail,Trasport,Raod,,SD,Raw,Yes,Vector,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/08_TRP/TR_Transport/TR_Transport_Pt_MWS_004_2.geojson,
33,MWS-004-2,Detail,Location ,Places,,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/09_PLC/CA_Toponym/CA_Toponym_Pt_MWS_004_2.geojson,
22,MWS-004-2,Proposal,Proposal-Product and entrepreneurships developments,Pecoe Trail,,,,Yes,Text,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/100_PRP/UMW/PekoeTrail_Li.geojson,2024
22,MWS-004-2,Proposal,Proposal-Product and entrepreneurships developments,Tourist attract places,,,,Yes,Text,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/100_PRP/UMW/Tourism_Places.geojson,2024
22,MWS-004-2,Proposal,Proposal-Product and entrepreneurships developments,Economic hubs,,,,Yes,Text,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/100_PRP/UMW/Economic_Hubs.geojson,2024
