Activity,Location,Number and Units,Unit Cost (LKR),Cost (LKR),Duration
Conduct awareness programmes,"Kobeithurawa, Sangarajagama, Meeriyathenna, Gonaganthenna, ",8,"20,000","160,000",2025 and 2028
Establish forest protection action groups (With fire protection items),"Kobeithurawa, Sangarajagama, Meeriyathenna, Gonaganthenna, ",4,"25,000","100,000",2025
Maintain forest boundaries,Diyathalakanda forest,13.4 km/ 520 boundary post,210,"218,400",2025 and 2028
,Mihirampe 1 forest,2.5 Km/ 110 boundary posts,205,"45,100",2025 and 2028
Erect display boards,"Kobeithurawa, Sangarajagama, Meeriyathenna, Gonaganthenna,",8 Boards,"20,000","160,000",2025
Distribute energy efficient stows,"Kobeithurawa, Sangarajagama, Meeriyathenna, Gonaganthenna,",200 units,500,"120,000",2025
Establish green belts with Hana,Malulla forest,2 km,"125,000","250,000",2025
Maintenance of green belts with Hana,Malulla forest,2km,"90,000","180,000",2026 - 2030
Forest restoration,Mihirampe 1 forest,17 ha,"300,000","5,100,000",2026 -2031
Introduce high yielding grass species into private lands,Udawatta ,30 private lands,"4,000","120,000",2026
Home garden development,"Kobeithurawa, Sangarajagama, Meeriyathenna, Gonaganthenna,",160 Home gardens,2000,"320,000",2026
Total,,,,"6,773,500",
