"Table 6.1: Key activities proposed for soil and water conservation in MWS-022-1","","","","","","","","","","","","",""
"No","GN Division No","GN Division","Key Activities proposed for Soil and Water conservation","Priority based on Soil Erosion Hazard","On Off Site","Coordinates","Quantity","Proposed measure s","Uniti Cost  Rs","Total Cost  Rs","Contribution  Local Community  LA  and the project","Time frame for the implementation","NA"
,,,,,,"N","E",,,,,,
"1","533N","Ragala Watta","1. Soil conservation practices - Field No. 14 Ragala U.D (50˚ - 60˚)",,"On","6.997977","80.843893","0.25 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","62,500.00","Labour and other basic services by the Local community/ Shramadana","0.25 Years"
,,,"2. Soil conservation practices - Field No. 12 Ragala U.D (50˚ - 60˚)",,"On","7.004365","80.850051","0.25 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","62,500.00","Labour and other basic services by the Local community/ Shramadana","0.25 Years"
,,,"3. Soil conservation practices - Field No. 16 Ragala U.D (50˚ - 60˚)",,"On","6.997758","80.849959","0.25 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","62,500.00","Labour and other basic services by the Local community/ Shramadana","0.25 Years"
,,,"4. Soil conservation practices - Field No. 17 Liddesdale (60˚ - 70˚)",,"On","7.022147","80.859919","0.25 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","62,500.00","Labour and other basic services by the Local community/ Shramadana","0.25 Years"
,,,"5. Soil conservation practices - Ragala Middle Division Area (50˚ - 60˚)",,"On","7.009612","80.846013","0.25 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","62,500.00","Labour and other basic services by the Local community/ Shramadana","0.25 Years"
,,,"6. Renovation of natural drains - Halgranoya Main River M.D",,"Off","7.01024","80.854277","2.5 km","Clearing and planting some trees along the banks and other conservation practices",,"250,000.00","Labour and other basic services by the Local community/ Shramadana","0.5 Years"
,,,"7. Renovation of natural drains - Halgranoya River Sub/M.D",,"Off","7.009317","80.846247","1.0 km","Clearing and planting some trees along the banks and other conservation practices",,"100,000.00","Labour and other basic services by the Local community/ Shramadana","0.5 Years"
,,,"8. Renovation of natural drains - Sub Halgranoya U.D 1",,"Off","7.000133","80.849143","4.0 km","Clearing and planting some trees along the banks and other conservation practices",,"400,000.00","Labour and other basic services by the Local community/ Shramadana","0.5 Years"
,,,"9. Renovation of natural drains - Sub Halgranoya U.D 2",,"Off","6.998582","80.845865","3.5 km","Clearing and planting some trees along the banks and other conservation practices",,"350,000.00","Labour and other basic services by the Local community/ Shramadana","0.5 Years"
,,,"10. Renovation of natural drains - Sub Halgranoya L.D",,"Off","7.017072","80.85817","1.5 km","Clearing and planting some trees along the banks and other conservation practices",,"150,000.00","Labour and other basic services by the Local community/ Shramadana","0.5 Years"
"Sub Total","1,562,500.00",,,,,,,,,,,,
"2","533J","Ekangapura","1. Renovation of natural drains - Puu Paniya Kandura",,"Off","6.995167","80.839196","2 km","Clearing and planting some trees along the banks (Areca nut) and other conservation practices",,"200,000.00","Labour and other basic services by the Local community/ Shramadana","0.5 Years"
,,,"2. Renovation of natural drains - Goat fell estate Line 5 Stream",,"Off","7.003418","80.841753","1 km","Clearing and planting some trees along the banks (Areca nut) and other conservation practices",,"100,000.00","Labour and other basic services by the Local community/ Shramadana","0.5 Years"
,,,"3. Soil conservation practices - goat fall lower line settlement  (60˚ -70˚)","Landslide","On","7.003826","80.84208","1.25 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","312,500.00","Labour and other basic services by the Local community","0.25 Years"
,,,"4. Soil conservation practices - Ekangapura River side (near the school) (50˚ - 65˚)","Landslide","On","7.003126","80.83894","0.5 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","125,000.00","Labour and other basic services by the Local community","0.25 Years"
,,,"5. Soil conservation practices - Sri Muththumari Amman Kovil - goat fall  (65˚ - 75˚)",,"On","7.004169","80.83838","0.5 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","125,000.00","Labour and other basic services by the Local community","0.25 Years"
,,,"6. Soil conservation practices - Vegetable cultivated lands  (55˚ - 65˚)",,"On","6.999233","80.841166","24 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","6,000,000.00","Labour and other basic services by the Local community","1 Year"
,,,"7. Establishing a side/retaining wall - Sri Muththumari Amman Kovil - goat fall",,"On","7.004169","80.83838","8 m x 4 m x 0.5 m","Side wall/Retaining wall","2,000.00 m-3","32,000.00","Labour and other basic services by the Local community","0.25 Years"
"Sub Total","6,894,500.00",,,,,,,,,,,,
"3","533O","Brookside","1. Soil conservation practices - Silver Kandy Water shed  (50˚ - 60˚)",,"On","7.0231","80.84017","0.5 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250.00 m-1","125,000.00","Labour and other basic services by the Local community","0.25 Years"
