"Table 5.32: Details related to water pollution in MWS-019 belongs to Mathurata DS Division","","","","","","","","","","","","",""
"No","GN Division No","GN Division","Non point sources of pollution","Coordinates","Point sources of pollution","Coordinates 1","Recommended water quality improvement measures","Unit Cost  Rs","Total Cost  Rs","Contributions  Local Community  LA  Project","Time frame for the implementation","NA","NA  1"
,,,,"N or X","E or Y",,"N or X","E or Y",,,,,
"1","479A","Alawattegama","No special issues reported",,,,,,,,,,
"2","479B","Kaluaththanagolla","No special issues reported",,,,,,,,,,
"3","479","Wadawala","No special issues reported",,,,,,,,,,
"4","481 A","Bodhimalkada","No special issues reported",,,,,,,,,,
"5","481 B","Deniyagama","No special issues reported",,,,,,,,,,
"6","481 C","Rathukurusa Janapadaya","No special issues reported",,,,,,,,,,
"7","481","Dehipe","No special issues reported",,,,,,,,,,
"8","481 D","Welapahala","No special issues reported",,,,,,,,,,
"9","482","Denike","No special issues reported",,,,,,,,,,
"10","482 A","Udalumada","Informal disposal of household wastes/garbage (shampoo and soap covers) - Illa Golla water spring","7.129874","80.780365",,,,"Preparing a separate place in home gardens for disposing household waste",,"50,000.00","Local/Central governments","0.5 Years"
,,,,,,,,,"Awareness program on how to dispose of household waste properly and converting it to usable products such as compost",,,,
,,,,,,,,,"Facilitating garbage collection",,,,
"11","482 B","Welampagoda","No special issues reported",,,,,,,,,,
"12","482 C","Udawela Pathana","No special issues reported",,,,,,,,,,
"13","483 A","Ehelamalpe","No special issues reported",,,,,,,,,,
"14","483","Wilwala","No special issues reported",,,,,,,,,,
"15","484 C","Palle Makuruppa","No special issues reported",,,,,,,,,,
"16","484 A","Bogamuwa","No special issues reported",,,,,,,,,,
"17","484 B","Uda Makuruppa","No special issues reported",,,,,,,,,,
"18","484","Pallewela","No special issues reported",,,,,,,,,,
"Grand Total","50,000.00",,,,,,,,,,,,
