"Table 5.53: Three year plan MWS-019","","","","","","",""
"X","GN Division","Extent  ha","NA","NA  1","NA  2","NA  3","NA  4"
,,"2025","2026","2027",,,
,,"RP","DP","RP","DP","RP","DP"
"481 A","Bodhimalkada","1","2","1","2","1","1"
"484 A","Bogamuwa","1","2","1","1.5","1","1"
"481","Dehipe","1.5","1","1","1","1","1"
"482","Denike","2","2","1","2","1","1.5"
"481 B","Deniyagama","1","2","0.5","1","0.5","1"
"483 A","Ehelamalpe","1","1.5","1.5","2","1","1"
"481 C","Rathukurusa Janapadaya","1","1","1.5","1","0.5","1"
"482 A","Udalumada","1.5","2","1","1.5","1","1"
"482 C","Udawela Pathana","1","2","1","1.5","0.5","1"
"482 B","Welampagoda","1.5","2","1","2","1","1.5"
,"Total","12.5","17.5","10.5","15.5","8.5","11"
