No.,GN Division No.,GN Division,Key Activities proposed for Soil and Water conservation,Priority based on Soil Erosion Hazard,On/Off Site,N,E,Quantity,Proposed measure/s,Unit Cost (Rs.),Total Cost (Rs.),Sum of Costs (Rs.),"Contribution (Local Community, LA, and the project)",Time frame for the implementation
1,512 I,Hunukotuwa,1. Renovation of natural drains - Torrent flow across the Samurdhi road,3,Off,7.038076,80.783912,150 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"15,000.00",,Labour and other basic services by the Local community/ Shramadana,0.25 Years
2,512 I,Hunukotuwa,2. Renovation of natural drains - Hunukotuwa main torrent,4,Off,7.03968,80.785044,200 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"20,000.00",,Labour and other basic services by the Local community/ Shramadana,0.25 Years
3,512 I,Hunukotuwa,3. Soil conservation practices - Hunukotuwa (65°),4,On,7.037962,80.784234,0.6 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"150,000.00",,Labour and other basic services by the Local community,0.5 Years
4,512 I,Hunukotuwa,4. Soil conservation practices - Hunukotuwa Upper Division (65°),1,On,7.03789,80.784198,4.4 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"1,100,000.00",,Labour and other basic services by the Local community,0.5 Years
5,512 I,Hunukotuwa,5. Soil conservation practices - Hunukotuwa No. 1 Janapadaya (70°),5,On,7.035205,80.778912,10 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"2,500,000.00","3,785,000.00",Labour and other basic services by the Local community,1 Year
6,512 H,Malsara Nuwara,1. Renovation of natural drains - Rankevita Bokka torrent,5,Off,7.035936,80.794726,300 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"30,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
7,512 H,Malsara Nuwara,2. Renovation of natural drains - Belihul Oya,3,Off,7.033271,80.786646,1 km,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"100,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
8,512 H,Malsara Nuwara,3. Renovation of natural drains - Malsara Nuwara torrent,3,Off,7.03329,80.78671,1.2 km,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"120,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
9,512 H,Malsara Nuwara,4. Soil conservation practices - Malsara Nuwara (65°),5,On,7.035877,80.787664,8 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"2,000,000.00",,Labour and other basic services by the Local community,0.5 Years
10,512 H,Malsara Nuwara,5. Soil conservation practices - Malsara Nuwara (70°),5,On,7.034554,80.792417,4 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"1,000,000.00",,Labour and other basic services by the Local community,0.5 Years
11,512 H,Malsara Nuwara,6. Soil conservation practices - Rankevita Bokka (70°),5,On,7.034492,80.79321,10 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"2,500,000.00",,Labour and other basic services by the Local community,1 Year
12,512 H,Malsara Nuwara,7. Soil conservation practices - Rankevita Bokka (70°),1,On,7.035905,80.794326,4 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"1,000,000.00","6,750,000.00",Labour and other basic services by the Local community,0.5 Years
13,512 B,Mandaram Nuwara,1. Renovation of natural drains - No. 9 Torrent/Kandura,1,Off,7.033593,80.782668,2 km,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"200,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
14,512 B,Mandaram Nuwara,2. Renovation of natural drains - No. 5 torrent 2,5,Off,7.031954,80.786587,1 km,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"100,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
15,512 B,Mandaram Nuwara,3. Renovation of natural drains - No. 8 torrent 3,5,Off,7.03105,80.788171,800 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"80,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
16,512 B,Mandaram Nuwara,4. Renovation of natural drains - No. 5 torrent 4,5,Off,7.029019,80.788357,800 m,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"80,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
17,512 B,Mandaram Nuwara,5. Renovation of natural drains - Belihul Oya,5,Off,7.030894,80.788332,1 km,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"100,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
18,512 B,Mandaram Nuwara,6. Renovation of natural drains - Belihul Oya,5,Off,7.02942,80.780031,1 km,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"100,000.00",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
19,512 B,Mandaram Nuwara,7. Soil conservation practices - No. 5 (80°),5,On,7.031442,80.787209,4 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"1,000,000.00",,Labour and other basic services by the Local community,0.5 Years
