"Table 5.37: Cost estimation of livelihood development activities","","","","","","",""
"Type","X Items Needed","X GNDs Requested","Number","Unit Cost  LKR","Total Cost  LKR","Contribution     from line agency  GoSL","Final cost to LA  GoSL  LKR"
"Improvement of Cultivation practices of Bitter gourd 3 farmers with 1/4 ac)","Soil testing",,"3","290","870","100%","870"
,"supply of Plant covers (0.8\"x200m",,"6","15000","90,000","100%","90,000"
,"supply of fruit covers",,"15","2400","36,000","100%","36,000"
,"Supply of Insect Proof nets (3mx50m)",,"6","30,000","180,000","75%","135,000"
,"supply of Cruiser as seed Treatments (5g Packs)",,"2","900","1,800","100%","1,800"
,"Supply of Bio films (500ml) bottles",,"10","1,250","12,500","100%","12,500"
,"Supply of Trichoderma (1-liter bottles)",,"6","1,000","6,000","100%","6,000"
"Improvement of Cultivation Practices of Tomato (3 Farmers with 1/4 ac)","Soil testing",,"3","290","870","100%","870"
,"supply of Plant covers (0.8\"x200m",,"6","15000","90,000","100%","90,000"
,"Supply of Trichoderma (1-liter bottles)",,"6","1,000","6,000","100%","6,000"
,"Supply of Seedling trays with 72 holes",,"30","150","4,500","100%","4,500"
,"Supply of organic Pesticides",,"3","500","1,500","100%","1,500"
,"Supply of plastic Crates (Medium size)",,"15","4,000","60,000","75%","45,000"
,"Pheromone Traps for Tuta",,"3","900","2,700","100%","2,700"
,"yellow bulb system",,"1","90,000","90,000","75%","67,500"
"Supply of Agricultural Machineries and equipment","Supply of Agri Fence",,"30","7500","225,000","75%","168,750"
,"Supply of Water Pumps (Robin)",,"3","70,000","210,000","75%","157,500"
"Export Crops","Coffee","Malsara Nuwara- 200, Udawela1 - 250, Medawela- 370 Hunukotuwa 200","1,020","30.00","30,600","1","30,600"
,"Pepper","Malsara Nuwara- 200, Udawela1 - 350, Medawela- 250 Hunukotuwa 300","1,100","40.00","44,000","1","44,000"
,"Areca nut","Malsara Nuwara- 150, Udawela1 - 200, Medawela- 270 Hunukotuwa 100","720","130.00","93,600","1","93,600"
,"Ginger","Malsara Nuwara- 100, Udawela1 - 50, Medawela- 70 Hunukotuwa 100","320","18.00","5,760","1","5,760"
"Livestock","No of cow","Udawela1 - 5, Medawela- 1","6","250,000.00","1,500,000","0.50","750,000"
,"No of chicks","Malsara Nuwara- 100, Hunukotuwa- 100, Uda Wela 1-20","220","1,500.00","330,000","0.50","165,000"
,"No of sheds - cow","Udawela1 - 3, Malsara Nuwara- 5","8","300,000.00","2,400,000","0.50","1,200,000"
"Protected Agriculture","Polytunnel","Malsara Nuwara-2, Medawela- 1","3","700,000.00","2,100,000","0.50","1,050,000"
"Value added products","Bee keeping (Box 4000/= bees)","Malsara Nuwara- 15","15","8,000.00","120,000","0.75","90,000"
,"Black Pepper making machines (Balancing kit)","Malsara Nuwara-5, Hunukotuwa- 2, Uda Wela 1-3","10","10,000.00","100,000","0.50","50,000"
,"Curry powder grinding","Malsara Nuwara- 1","1","120,000.00","120,000","0.50","60,000"
"Total Cost",,,,,"7,861,700",,"4,365,450"
