"Table 6.5: Details Salient features of minor tanks in MWS-039","",""
"Tank Name","Welithuduwe lake","Imbulapathana lake"
"GN","Theripehe","Theripehe"
"MWS","MWS-039","MWS-039"
"DS","Nildandahinna","Nildandahinna"
"District","Nuwara Eliya","Nuwara Eliya"
"Custodianship","DAD","Private land"
"Year of Construction",,
"Location (Lat)","7.107726","7.109206"
"Location (Lon)","80.911323","80.915322"
"Hydrological zone",,
"Water Surface Area (approx.) (ha)","0.28","0.011"
"Catchment Area (gross) (km2)",,
"Catchment Area (net) (km2)",,
"Total command area (ha)",,
"Farmer Organization",,
"F.O. registration number",,
"Reservations are available or not","Yes",
"Reservations are marked or not","No",
"Bund",,
"Bund Length (m)","56","22"
"Top width (m)","3.4","2"
"Visible bund height (m)",,
"US & DS slopes (h/b)",,
"Availability of rip rap",,
"Station (km+m)","0+0",
"Type","CO",
"Length (m)","4",
"Observed Afflux (m)",,
"Duration of spilling (days)",,
"No of Sluices (nos)","1",
"Station/s (km+m)","0+05m",
"Type/s","Head wall",
"Barrel size/s (mm)","225",
"command area of the sluice (ha)",,
"Rectification Details","Desilting of Tank Bed","Rehabilitation is not recommended as the tank is located in a land-slide prone area"
