"Table 6.25: Causes of forest fires in the MWS-030","","","","",""
"Forest Reserve","Rank value of causes of forest fires","NA","NA  1","NA  2","NA  3"
,"Recklessness","To obtain fresh grass","Sabotaging","Malicious entertainment","Burning residues for agricultural activities"
"Deliwala forest","3","1`","-","2","-"
