No.,GN Division No.,GN Division,Key Activities proposed for Soil and Water conservation,Priority based on Soil Erosion Hazard,On/Off Site,N,E,Quantity,Proposed measure/s,Unit Cost (Rs.),Total Cost (Rs.),Total Cost,"Contribution (Local Community, LA, and the project)",Time frame for the implementation
1,503 B,Gedereiyawa,1. Renovation of natural drains - Kakkutu Kandura,5,Off ,7.135572,80.716116,700 m,Clearing and planting some trees along the banks (Areca Nut) and other conservation practices,250.00 m-1,"70,000",,Labour and other basic services by the Local community/ Shramadana,0.5 Years
2,503 B,Gedereiyawa,2. Soil conservation practices - Gedereiyawa (45°),4,On,7.135375,80.7185,2 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"500,000",,Labour and other basic services by the Local community,0.5 Years
3,503 B,Gedereiyawa,3. Soil conservation practices - Gedereiyawa (70°),2,On,7.135086,80.71905,3.6 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"900,000",,Labour and other basic services by the Local community,0.5 Years
4,503 B,Gedereiyawa,4. Soil conservation practices - Gedereiyawa (65°),1,On,7.134198,80.7162,12 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"3,000,000",,Labour and other basic services by the Local community,0.5 Years
5,503 B,Gedereiyawa,5. Soil conservation practices - Gedereiyawa (60°),1,On,7.135059,80.71741,3.6 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",,"900,000","5,370,000",Labour and other basic services by the Local community,0.5 Years
6,501G,Hope,No special issues are recorded.,,,,,,,,,,,
Grand Total,,,,,,,,,,,"5,370,000",,,
