"Table 6.55: Contents of the agriculture productivity improvement training","","","","","","",""
"X","GN Division","Extent  ha","NA","NA  1","NA  2","NA  3","NA  4"
,,"2025","2026","2027",,,
,,"RP","DP","RP","DP","RP","DP"
"516C","Werellapathana","1.5","2","1.5","2","1","1"
"516","Ketakandura","1.5","2","1","1.5","1","1"
"516D","Mahapathana","2","1.5","1","1.5","1","1"
"516A","Kendagolla","1","1","0.5","1","0.5","2"
"516B","Egodakanda","2","1.5","1.5","2","1.5","1"
"515E","Maha Uva","1","1","1.5","1","0.5","2"
,"Total","9","9","7","9","5.5","8"
