"Table 5.29: Proposed interventions MWS-002-1 of the Deltota Divisional Secretariat","","","","","","",""
"Activity","Location","Description","Quantity","Units","Rate  LKR","Amount  LKR","Duration"
"Forest Boundary Maintenance – 2,302 posts
(92 Km)","Loolkandura State Forest","Clearing land around boundary posts (1m circle)","231","Man days","2,500","577,500","2026"
,,"Cleaning boundary posts","231","Man days","2,500","577,500",
,,"Painting boundary posts with Red and Yellow colours","162","Man days","2,500","405,000",
,,"Numbering boundary posts","24","Man days","2,500","60,000",
,,"Paint, Brushes and thinner","2,302","Lump sum","100","230,200",
,," "," "," ","Sub Total","1,850,200",
,," "," "," "," ","185,020",
,," "," "," ","Total","2,035,220",
"Establishment and maintenance of Fire Belt with “Hana” Plants -2,000 plants
05 Km,
(Two rows in a zig zag arrangement)","Around Kandethenna reservoir restoration site","Seedling Production (12\"x8\")","2,000","Seedlings","50","100,000","2026"
,,"Transportation of seedlings to the site, (300 Seedlings / Lorry load)","7","Lorry loads","7,500","52,500",
,,"loading and unloading (300 plants/ Man day)","7","Man days","2,500","17,500",
,,"Seedling transportation within the field (1000/6 Man days)","13","Man days","2,500","32,500",
,,"Clearing the land and holing and planting (1000 plants/25 Man days)","50","Man days","2,500","125,000",
,,"Fertilizer (100g /plant)","200","Kg","300","60,000",
,,"Applying fertilizer (5 Man days /1000 plants)","10","Man days","2,500","25,000",
,,"Vacancy Planting -Seedling cost (20%)","400","Seedlings","300","120,000","2027"
,,"Vacancy Planting - Holing & Planting (7 Man days)","35","man days","2,500","87,500",
,,"Vacancy Planting (10%)- Seedling cost","200","Seedlings","300","60,000","2028"
,,"Vacancy Planting - Holing & Planting (4 Man days)","20","Man days","2,500","50,000",
,,"(1st years 3 maintenance,","180","Man days","2,500","450,000","2027"
,,"2nd year 2 maintenance,","120","Man days","2,500","300,000","2028"
,,"3rd year 2 maintenance,","120","Man days","2,500","300,000","2029"
,,"4th year 1 maintenance)","60","Man days","2,500","150,000","2030"
,,"Fuel (Supervision)","1","Lump sum","60,000","60,000","2026 – 2030"
,," ",,,"Sub Total","1,990,000",
,,"Contingency (10%)",,,,"199,000",
,," ",,,"Total","2,189,000",
"Establishment and maintenance of Bio Fence with and Areca nut","Around Loolkandura State Forest","Producing 100 seedlings (12\"x18”) (Kumbuk and Mee)","3,500","Seedlings","50","175,000","2025"
,,"Transportation of seedlings (300/Lorry load)","12","-","5,000","60,000",
,,"Head transport of seedling within the site (5 Man days)","35","Man days","2,500","87,500",
,,"Holing and planting (33 Man days)","231","Man days","2,500","577,500",
,,"Protection, Covering with polyethene (1.5'x1.5'x3')-","3,500","Wooden boxes","150","525,000",
,,"Fertilizer (50 gr / Seedling)","175","Kg","300","52,500",
,,"Applying fertilizer (9 Man days/ha)","63","Man Days","2,500","157,500",
,,"Vacancy Planting -Seedling cost (20%)","700","Seedlings","50","35,000","2026"
,,"Vacancy Planting - Holing & Planting (7 Man days)","49.0","man days","2,500","122,500",
,,"Vacancy Planting (10% )- Seedling cost","50","Seedlings","50","2,500","2027"
,,"Vacancy Planting - Holing & Planting (7 Man days)","25","Man days","2,500","62,500",
,,"1st years
3 maintenance, 10 Man days, 3 times/year","210","Man days","2,500","525,000","2026"
,,"2nd year 2 maintenance
(2 times /year)
8 Man days","112","Man days","2,500","280,000","2027"
,,"3rd year 2 maintenance (Once only) 8 Man days","112","Man days","2,500","280,000","2028"
,,"4th year 1 maintenance (Once only) 12 Man days","70","Man days","2,500","175,000","2029"
,,"Fuel cost (Supervision)","1","Lump sum","10,000","10,000","2026-2029"
,," "," "," ","Sub Total","3,127,500",
,,"Contingency (10%)"," "," "," ","312,750",
,," "," "," ","Total","3,440,250",
"Forest Restoration and maintenance","Loolkandura State Forest","Surveying (1.5 Man days/ha)","5","Man days","2,500","12,500","2025"
,,"Seedling production 500 seedling / ha (12\" x 18\")","1,200","Seedlings","300","360,000",
,,"Transportation of seedlings to the site (300 Seedlings/ lorry load)","4","Lorry loads","7,500","30,000",
,,"Transportation of seedlings inside the field (5 Man days / ha)","15","Man days","2,500","37,500",
,,"Removal of Mana grasses and other unwanted bushes","30","Man days","2,500","225,000",
,,"Holing and planting (33 Man days /ha)","99","Man days","2,500","247,500",
,,"Fertilizer","120","Kg","300","36,000",
,,"Fertilizer application (9 Man days/ ha)","27","Man days","2,500","67,500",
,,"Vacancy Planting -Seedling cost (20%)","240","Seedlings","300","72,000","2026"
,,"Vacancy Planting - Holing & Planting (7 Man days)","21","Man days","2,500","52,500",
,,"Vacancy Planting (10%)- Seedling cost","120","Seedlings","300","36,000","2027"
,,"Vacancy Planting - Holing & Planting (4 Man days)","12","Man days","2,500","30,000",
,,"1st years
3 maintenance, 16 Man days, 3 times/yea","144","Man days","2,500","360,000","2026"
,,"2nd year 2 maintenance
(2 times /year) 10 Man days","60","Man days","2,500","150,000","2027"
,,"3rd year,2 maintenance
(Once only)10 Man days","30","Man days","2,500","75,000","2028"
,,"4th year, 1 maintenance
(Once only) 10 Man days","30","Man days","2,500","75,000","2029"
,,"Fuel (Supervision)","1","Lump sum","80,000","80,000","2026-2029"
,," "," "," ","Sub Total","1,946,500",
,,"Contingency (10%)"," "," "," ","194,650",
,," "," "," ","Total","2,141,150",
"Distribute woody & fruit Plants to the families around the forest","Around Loolkandura State Forest, Bowlana and Bopitiya Pinus Plantations","Purchasing fruit plants (9\"x6\")","400","Seedlings","300","120,000","2026"
,,"Production of Seedlings (Forest plants) (9\"x6\")","1,200","Seedlings","50","60,000",
,,"Loading (01 Man day/1,800 Seedlings)","1","Man days","2,500","2,500",
,,"Unloading (01 Man day/1,800 Seedlings)","1","Man days","2,500","2,500",
,,"Transportation and distribution (2000 Seedling/Lorry load)","1","Lorry load","7,500","7,500",
,," "," "," ","Sub Total","192,500",
,,"Contingency (10%)"," "," "," ","19,250",
,," "," "," ","Total","211,750",
"Conduct 05 Awareness Programs","Around Loolkandura State Forest, Bowlana and Bopitiya Pinus Plantations","Refreshments","250","Packs","400","100,000","2025"
,,"Fuel (Rs 3,750/programs) - Two visits ( for organizing and conducting program)","10","Lump sum","3,750","37,500",
,,"Stationaries (file covers/ Handouts)","5","Lump sum","2,500","12,500",
,," "," "," ","Sub total","150,000",
,,"Contingency (10%)"," "," "," ","15,000",
,," "," "," ","Total","165,000",
"Erect 04 display boards","Around Loolkandura State Forest, Bowlana and Bopitiya Pinus Plantations","Preparation of display Boards (2’x3) (Aluminium sheets and GI pipes)","4","Boards","24,250","97,000","2025"
,,"Transportation of boards","4","Truck load","5,000","20,000",
,,"Metal, Sand and Cement mixture for erection of board","4","Lump sum","750","3,000",
,,"Fixing Boards
(2 Man days/Board)","8","Man days","2,500","20,000",
,," "," "," ","Sub Total","140,000",
,,"Contingency (10%)"," "," "," ","14,000",
,," "," "," ","Total","154,000",
"Watershed Conservation around streams","Along Ma-oya","Producing 100 seedlings (12\"x18”) (Kumbuk and Mee)","100","Seedlings","300","30,000","2025"
,,"Transportation of seedlings (300/Lorry load)","1","-","5,000","5,000",
,,"Head transport of seedling within the site
(5 Man days)","3","Man days","2,500","7,500",
,,"Holing and planting
(33 Man days)","17","Man days","2,500","41,250",
,,"Protection wooden structures-\"Koodu\" (1.5'x1.5'x5')-","100","Wooden boxes","250","25,000",
,,"Fertilizer
(110 gr / Seedling)","10","Kg","300","3,000",
,,"Applying fertilizer
(9 Man days/ha)","5","Man Days","2,500","11,250",
,,"Vacancy Planting -Seedling cost (20%)","20","Seedlings","300","6,000","2026"
,,"Vacancy Planting - Holing & Planting (7 Man days)","4.0","Man days","2,500","10,000",
,,"Vacancy Planting (10%)- Seedling cost","20","Seedlings","300","6,000","2027"
,,"Vacancy Planting - Holing & Planting (7 Man days)","2","Man days","2,500","5,000",
,,"1st years 3 maintenance, 12Man days, 3 times/year","18","Man days","2,500","45,000","2026"
,,"2nd year 2 maintenance (2 times /year) 10 Man days","10","Man days","2,500","25,000","2027"
,,"3rd year 2 maintenance (Once only) 8 Man days","10","Man days","2,500","25,000","2028"
,,"4th year 1 maintenance (Once only) 12 Man days","6","Man days","2,500","15,000","2029"
,,"Fuel cost (Supervision)","1","Lump sum","10,000","10,000","2026-2029"
,," "," "," ","Sub Total","270,000",
,,"Contingency"," "," "," ","27,000",
,," "," "," ","Total","297,000",
"Tank reservation restoration","Kandethenna reservoir","Producing 100 seedlings (12\"x18”) (Kumbuk and Mee)","200","Seedlings","300","60,000","2025"
,,"Transportation of seedlings (300/Lorry load)","1","-","5,000","5,000",
,,"Head transport of seedling within the site
(Man days)","5","Man days","2,500","12,500",
,,"Holing and planting
(33 Man days)","33","Man days","2,500","82,500",
,,"Protection wooden structures-\"Koodu\" (1.5'x1.5'x5')-","200","Wooden boxes","250","50,000",
,,"Fertilizer
(110 gr / Seedling)","20","Kg","300","6,000",
,,"Applying fertilizer (9 Man days/ha)","9","Man Days","2,500","22,500",
,,"Vacancy Planting -Seedling cost (20%)","40","Seedlings","300","12,000","2026"
,,"Vacancy Planting - Holing & Planting (7 Man days)","7.0","Man days","2,500","17,500",
,,"Vacancy Planting (10% )- Seedling cost","20","Seedlings","300","6,000","2027"
,,"Vacancy Planting - Holing & Planting (7 Man days)","4","Man days","2,500","10,000",
,,"1st years 3 maintenance, 12Man days, 3 times/year","36","Man days","2,500","90,000","2026"
,,"2nd year 2 maintenance (2 times /year)
10 Man days","20","Man days","2,500","50,000","2027"
,,"3rd year 2 maintenance (Once only) 8 Man days","20","Man days","2,500","50,000","2028"
,,"4th year 1 maintenance (Once only) 12 Man days","12","Man days","2,500","30,000","2029"
,,"Fuel cost (Supervision)","1","Lump sum","10,000","10,000","2025-2029"
,," "," "," ","Sub Total","514,000",
,,"Contingency"," "," "," ","51,400",
,," "," "," ","Total","565,400",
"Establishment and maintenance of fire Belt with “Hana” plants - (Two rows in a zig zag arrangement) (1.5 Km)","Delthota Pinus Plantation","Seedling Production (12\"x8\")","900","Seedlings","100","90,000","2025"
,,"Transportation of seedlings to the site, (300 Seedlings / Lorry load)","3","Lorry loads","7,500","22,500",
