"Table 5.7: Details Salient features of Paragahalanda Wewa, Karakaduwa Wewa, Linde Gedara Wewa and Wewe Pihilla Wewa in MWS-037","","","",""
"Tank Name","Paragahalanda Wewa","Karakaduwa Wewa","Linde Gedara Wewa","Wewe Pihilla Wewa"
"GN","Udamadura north","Udamadura north","Udamadura north","Udamadura north"
"MWS","MWS-037","MWS-037","MWS-037","MWS-037"
"DS","Nildandahinna","Nildandahinna","Nildandahinna","Nildandahinna"
"District","Nuwara Eliya","Nuwara Eliya","Nuwara Eliya","Nuwara Eliya"
"Custodianship","DAD","DAD","DAD","DAD"
"Year of Construction",,,,
"Location (Lat)","7.1048460","7.104176","7.101336","7.099737"
"Location (Lon)","80.917332","80.917402","80.923201","80.93572"
"Hydrological zone",,,,
"Water Surface Area (approx.) (ha)","0.12","0.1","0.075","0.07"
"Catchment Area (gross) (km2)",,,,
"Catchment Area (net) (km2)",,,,
"Total command area (ha)",,,,
"Farmer Organization",,,,
"F.O. registration number",,,,
"Reservations are available or not","Yes","Yes","No","No"
"Reservations are marked or not","No","No","No","No"
"Bund",,,,
"Bund Length (m)","52","24","54","35"
"Top width (m)","3","3","3","2"
"Visible bund height (m)","6","6","3.2","3"
"US & DS slopes (h/b)","1:2","1:2","1:2","Vertical / 1:2"
"Availability of rip rap","No","No","No","Con. Wall and earthen"
"Spillway",,,,
"Station (km+m)","0+47m","0+20m","0+48m","0+30m"
"Type","CO","CO","CO","CO"
"Length (m)","4","4","3.2","4"
"Observed Afflux (m)","0.3","0.3","0.3","0.3"
"Duration of spilling (days)",,,,
"Sluices",,,,
"No of Sluices (nos)","1","1","1","1"
"Station/s (km+m)","0+30m","0+15m","0+30m","0+22m"
"Type/s","H/wall","Head wall","H/wall","H/wall"
"Barrel size/s (mm)","225","225","225","225"
"command area of the sluice (ha)",,,,
"Rectification Details","Replace 225m Ø GI gate and Concrete wall in bund US toe. Removal of water weeds and silt","Replace 225m Ø GI gate. Removal of water weeds and silt","Newly rehabilitated tank","Newly rehabilitated tank."
