"Table 5.23: Suitable species for restoration and home garden enrichment","","","",""
"Common name","Species","Family","Users","Suitable area"
"Hana","Furcraea foetida /Agave sp.","Aspagaraceae","Fiber/ Fire Prevention","Open ground/ Fire prone area"
"Karapinchcha","Bergera koenigii","Rutaceae","Condiment","buffer zone Below 900m"
"Yaki Naran","Atalantia ceylanica","Rutaceae","Medicinal/ Dry Leaves tea","buffer zone Below 900m"
"Heen Bovitiya","Osbeckia sp.","Melastomataceae","Medicinal Dry Leaves tea","Grasslands rocky area"
"Maliththan","Woodfordia fruticosa","Lythraceae","Medicinal","Grasslands rocky area/ banks"
"Beeriya","Litsea ovalifolia","Lauraceae","Wood/
firewood","Forest gardens/ Initial restorations process"
"Kudu daula","Neolitsea fuscata","Lauraceae","Wood/
firewood","Forest gardens/ Initial restorations process"
"Ketamilla","Dovyalis hebecarpa","Salicaceae","Fruit","Forest gardens/ Initial restorations process/ Grasslands"
"Kitul","Caryotaurens","Aricaceae","Multiple uses","Forest gardens/ Initial restorations process/ along water ways"
"Koopi","Coffea arabica","Rubiaceae","Beverage","Home gardens"
"Sabukku","Grevillea robusta","Proteaceae","Nurse tree wood","Restoration sites home gardens below 1500m"
"Kenda","Macaranga spp.","Euphorbiaceae","Pioneer spp. for restoration","For restoration sites / Cardamom plantations outside of forests"
"Bu kenda","Mallotus
spp.","Euphorbiaceae","Pioneer spp. for restoration","For restoration sites / Cardamom plantations outside of forests"
"Enasal","Elettaria cardamomum","Zingiberaceae","Home garden","Spice/ Cool wet shady places"
"Bora","Ligustrum robustum","Oleaceae","Medicinal/ Restoration intermediate stage/ wood","Below 1500m"
"Sapu","Michelia champaca","Magnoliaceae","Wood","Home gardens"
"Wana Idala","Wendlandia bicuspidata","Rubiaceae","Medicinal/ Restoration Pioneer","Below 1500m"
"Sandun","Santalum album","Santalaceae","Medicinal/Valuable wood","Below 1500m"
"Toona","Toona ciliata","Meliaceae","Nurse tree-Restoration, animal repellent / Wood","Below 1500m"
"Heen Bovitiya","Osbeckia sp.","Melastomataceae","Medicinal Dry Leaves tea","Grasslands rocky area"
