"Table 5.7: Estimate for rehabilitation of “Pahala Bogahapitiya Reservoir” in 699 Balagolla Weat GND","",""
"Item","Work Description","Amount  LKR"
"1","Rehabilitation of tank bund",
"1.1","Site clearing and preparation","10,000"
"1.2","Stripping topsoil and including cut and lift up to 1.5m and haul 60 m distance by machinery","3,374.45"
"1.3","Earth excavation form , cut & lift up to 1.0m, placing, spreading, watering and compacting by machinery including transport by 0.75cu Tractor & Tailor within 30m - 1.0Km -including Forming and Sloping in Tank Bund","36,478.46"
"1.4","Cutting, transporting, planting & watering turf (excluding cost of turf)","52,965"
"1.5","Gravel excavation for Canal or Tank and haul the surplus materials up to 1.6 km distance by Machinery. (This rate is excluding of transporting of machinery)","2,798.40"
"1.6","Forming tank bund machinery (This rate is excluding of transporting of machinery)","1,062.60"
"1.7","Miscellaneous","3,321.09"
,"SUB TOTAL","110,000"
"2","Construction of head wall type sluice",
"2.1","For earthworks & concrete works","100,000"
"2.2","Supplying of 225mm Dia x 2.44m long Hume Pipes","53,280"
"2.3","Loading and Unloading 225mm diameter 2.44m Long HumePipes","756"
"2.4","Laying & Jointing 225 mm Dia. Available Concrete Pipes and Collars (Cement, sand & water for jointing hume pipes paid Separately)","11,475"
"2.5","Supply & install of 225 mm CI gate complete set including Spindle, Housing, Base plate, Closing plate, Key, Brass nut, and other required accessories. (This rate is excluding of transport of materials)","95,880"
"2.6","Miscellaneous","3,609"
,"SUB TOTAL","265,000"
"3","Construction of CO spill","200,000"
"4","Wet Silt removing from Canal or Tank beds and haul the surplus materials up to 1.6 km distance by machinery. (This rate is excluding transporting of machinery)","211,464"
"5","Transporting of earth moving machinery","20,000"
"6","Miscellaneous","3,536"
,"CIVIL COST","810,000"
"7","Contingencies 10%","81,000"
,"TOTAL COST","891,000"
