"Table 2.6: Age group categorization of the population of MWS-005 (GN-wise)","","","","","","","",""
"GND.No","GND.Name","X0.5","X6.14","X15.20","X21.35","X36.55","X56.60","X60."
"999","Bolepa","63","119","333","156","97","63","36"
"984","Bootawatta North","55","143","79","298","390","84","318"
"985","Bootawatta South","56","72","81","115","187","32","140"
"987","Doolmure","29","118","142","154","230","93","109"
"994","Godalawela","32","48","67","68","78","198","114"
"989","Godamunna East","20","82","68","142","188","45","110"
"990","Godamunna West","14","91","58","150","182","50","135"
"992","Kapuliyadda East","33","53","26","129","108","38","73"
"991","Kapuliyadda West","24","67","109","90","116","29","92"
"975","Letiyagolla","19","96","160","108","224","56","154"
"997","Medagama Pallegama","41","103","101","150","195","46","190"
"996","Medagama Udagama","55","92","82","282","142","76","83"
"993","Narangasthenna","35","60","55","155","139","50","124"
"983","Nugaliyadda Ihala","50","94","109","124","152","36","134"
"982","Nugaliyadda Pahala","20","61","32","82","109","34","102"
"974","Sriyagama","78","216","110","187","387","96","175"
"995","Welegama","36","53","43","104","117","20","122"
"","Total","660","1,568","1,655","2,494","3,041","1,046","2,211"
