"Table 5.35: Five year plan MWS-005","","","","","","","","","","",""
"X","GN.Division","Extent..ha.","NA.","NA.","NA.","NA.","NA.","NA.","NA.","NA.","NA."
"","","2024","2025","2026","2027","2028",,,,,
"","","RP","DP","RP","DP","RP","DP","RP","DP","RP","DP"
"992","Kapuliyedda East",".5",".5",".5","1","1","1",".5",".5","-",".5"
"991","Kapuliyedda West","1","1",".5",".5","1",".5","1",".5","-",".5"
"975","Letiyagolla","1","1",".5",".5","1",".5","1","1","1",".5"
"983","Nugaliyedda Ihala",".5",".5",".5",".5","1",".5",".5","1","-",".5"
"982","Nugaliyedda Pahala",".5",".5","1",".5",".5",".5",".5",".5","-",".5"
"974","Siriyagama","1",".5","1",".5","1",".5","1","1","1","1"
"","Total","4.5","4.0","4.0","3.5","5.5","3.5","4.5","4.5","2","3.5"
