"Table 5.31: Total annual production of export agricultural products","","","","","","","","","","",""
"X","GN.Division","Extent..ha.","NA.","NA.","NA.","NA.","NA.","NA.","NA.","NA.","NA."
"","","2024","2025","2026","2027","2028",,,,,
"","","RP","DP","RP","DP","RP","DP","RP","DP","RP","DP"
"965","Ethulgama South","2","1",".5","1","-","1","1","1","1","1"
"973","Moragolla","1","1","1",".5",".5",".5",".5",".5","-","1"
"","Total","3","2","1.5","1.5",".5","1.5","1.5","1.5","1","2"
