"Table 5.26: Proposed Five-year Plan-MWS-004-2","","","","","","","","","","",""
"X","GN Division","Extent  ha","NA","NA  1","NA  2","NA  3","NA  4","NA  5","NA  6","NA  7","NA  8"
,,"2024","2025","2026","2027","2028",,,,,
,,"RP","DP","RP","DP","RP","DP","RP","DP","RP","DP"
"965","Ethulgama South","2","1",".5","1","-","1","1","1","1","1"
"973","Moragolla","1","1","1",".5",".5",".5",".5",".5","-","1"
,"Total","3","2","1.5","1.5",".5","1.5","1.5","1.5","1","2"
