"Table 2.6: Age group categorization of the population of MWS-006-1 (GN-wise)","","","","","","","",""
"GND.No","GND.Name","X0.5","X6..14","X15.20","X21.35","X36.55","X56.60","X60."
"1014","Bawlana","43","88","62","129","241","117","138"
"1018","Bopitiya","28","36","65","198","115","55","97"
"1008","Damunugolla","27","203","50","105","88","40","47"
"1010","Elikewela","36","70","38","103","117","29","82"
"1011","Galagoda","81","168","82","233","290","74","204"
"1016","Hewawissa East","31","69","72","193","246","20",""
"1017","Hewawissa West","21","86","48","119","181","37","128"
"1013","Kandewela","20","59","52","97","135","37","135"
"1012","Kiriwanagoda","60","100","80","184","100","10","40"
"1007","Marassana","18","112","178","62","195","27","177"
"1000","Medadeniya","45","98","62","167","135","66","99"
"1009","Meeruppa","39","57","79","115","200","500","65"
"1015","Oluwawatta","21","57","52","96","159","27","125"
"1022","Ududeniya Madige","133","205","436","241","132","165","72"
"1023","Ududeniya1","32","67","87","112","95","79","34"
" ","Total","635","1, 475","1, 443","2, 154","2, 429","1, 283","1, 443"
