"Table 5.28: Proposed interventions MWS-006-2 of the Deltota Divisional Secretariat","","","","","","",""
"Activity","Location","Description","Quantity","Units","Rate  LKR","Amount  LKR","Duration"
"Distribute 300 woody & fruit Plants to the families around the forest","Around Bowlana and Bopitiya Pinus Plantations","Purchasing fruit plants (9\"x6\")","300","Seedlings","300","90,000","2026"
,,"Production of Seedlings (Forest plants)","900","Seedlings","50","45,000",
,,"Loading (01 Man day/1,800 Seedlings)","1","Man days","2,500","2,500",
,,"Unloading (01 Man day/1,800 Seedlings)","1","Man days","2,500","2,500",
,,"Transportation and distribution (2000 Seedling/Lorry load)","1","Lorry load","7,500","7,500",
,," "," "," ","Sub Total","147,500",
,,"Contingency (10%)"," "," "," ","14,750",
,," "," "," ","Total","162,250",
"Conduct 05 Awareness Programs","Around Bowlana and Bopitiya Pinus Plantations","Refreshments","250","Packs","400","100,000","2025"
,,"Fuel (Rs 3,750/programs) - Two visits ( for organizing and conducting program)","10","Lump sum","3,750","37,500",
,,"Stationaries (file covers/ Handouts)","5","Lump sum","2,500","12,500",
,," "," "," ","Sub total","150,000",
,,"Contingency (10%)"," "," "," ","15,000",
,," "," "," ","Total","165,000",
"Erect 03 display boards","Around Bowlana and Bopitiya Pinus Plantations","Preparation of display Boards (2’x3) (Aluminium sheets and GI pipes)","3","Boards","24,250","72,750","2026"
,,"Transportation of boards","3","Truck load","5,000","15,000",
,,"Metal, Sand and Cement mixture for erection of board","3","Lump sum","750","2,250",
,,"Fixing Boards (2 Man days/Board)","6","Man days","2,500","15,000",
,," "," "," ","Sub Total","105,000",
,,"Contingency (10%)"," "," "," ","10,500",
,," "," "," ","Total","115,500",
"Establishment and maintenance of fire Belt with “Hana” plants - (Two rows in a zig zag arrangement- (5 Km)","Bowlana Pinus Plantation","Seedling Production (12\"x8\")","3,000","Seedlings","100","300,000","2025"
,,"Transportation of seedlings to the site,(300 Seedlings / Lorry load)","10","Lorry loads","7,500","75,000",
,,"loading and unloading (300 plants/ Man day)","10","Man days","2,500","25,000",
,,"Seedling transportation within the field (1000/6 Man days)","19","Man days","2,500","47,500",
,,"Clearing the land, holing and planting (1000 plants/15 Man days)","75","Man days","2,500","187,500",
,,"Protective net /plant (repurposed fishnet)","3,000","Net","60","180,000","2026"
,,"Vacancy Planting -Seedling cost (20%) - Plant cost includes transportation, loading, unloading, transportation within the site","600","Seedlings","150","90,000",
,,"Vacancy Planting - Holing & Planting (7 Man days)","35","Nan days","2,500","87,500",
,,"1st year 3 maintenance,","300","Man days","2,500","750,000",
,,"Repairing protective net","200","Net","60","12,000",
,," "," "," ","Sub Total","1,742,500",
,,"Contingency (10%)"," "," "," ","174,250",
,," "," "," ","Total","1,916,750",
"Establishment and maintenance of fire Belt with “Hana” plants - (Two rows in a zig zag arrangement- (0.5 Km)","Bopitiya Pinus Plantation","Seedling Production (12\"x8\")","300","Seedlings","100","30,000","2025"
,,"Transportation of seedlings to the site,(300 Seedlings / Lorry load)","1","Lorry loads","7,500","7,500",
,,"loading and unloading (300 plants/ Man day)","1","Man days","2,500","2,500",
,,"Seedling transportation within the field (1000/6 Man days)","2","Man days","2,500","5,000",
,,"Clearing the land, holing and planting (1000 plants/15 Man days)","8","Man days","2,500","18,750",
,,"Protective net /plant (repurposed fishnet)","300","Net","60","18,000","2026"
,,"Vacancy Planting -Seedling cost (20%) - Plant cost includes transportation, loading, unloading, transportation within the site","60","Seedlings","150","9,000",
,,"Vacancy Planting - Holing & Planting (7 Man days)","4","Nan days","2,500","8,750",
,,"1st year 3 maintenance,","30","Man days","2,500","75,000",
,,"Repairing protective net","200","Net","60","12,000",
,," "," "," ","Sub Total","174,500",
,,"Contingency (10%)"," "," "," ","17,450",
,," "," "," ","Total","191,950",
"Conversion of Acacia into natural forest","Baulanawatta","Surveying (1.5 Man days/ha)","2","Man days","2,500","5,000","2027"
,,"Seedling production 600 seedling / ha (12\" x 18\")","600","Seedlings","300","180,000",
,,"Transportation of seedlings to the site (300 Seedlings/ lorry load)","2","Lorry loads","7,500","15,000",
,,"Transportation of seedlings inside the field (5 Man days / ha)","5","Man days","2,500","12,500",
,,"Removal of Mana grasses and other unwanted bushes","18","Man days","2,500","43,750",
,,"Holing and planting (33 Man days /ha)","33","Man days","2,500","82,500",
,,"Fertilizer","60","Kg","300","18,000",
,,"Fertilizer application (9 Man days/ ha)","9","Man days","2,500","22,500",
,,"Vacancy Planting -Seedling cost (20%)","120","Seedlings","300","36,000","2028"
,,"Vacancy Planting - Holing & Planting
(7 Man days)","7","Man days","2,500","17,500",
,,"Vacancy Planting (10% )- Seedling cost","60","Seedlings","300","18,000","2029"
,,"Vacancy Planting - Holing & Planting
(4 Man days)","4","Man days","2,500","10,000",
,,"1st years
3 maintenance, 16 Man days, 3 times/yea","48","Man days","2,500","120,000","2028"
,,"2nd year 2 maintenance
(2 times /year) 10 Man days","20","Man days","2,500","50,000","2029"
,,"3rd year
2 maintenance (Once only) 10 Man days","10","Man days","2,500","25,000","2030"
,,"4th year
1 maintenance (Once only) 10 Man days","10","Man days","2,500","25,000","2031"
,,"Fuel (Supervision)","1","Lump sum","80,000","80,000","2027-2031"
,," "," "," ","Sub Total","760,750",
,,"Contingency (10%)"," "," "," ","76,075",
,," "," "," ","Total","836,825",
