"Table 5.31: Five year plan MWS 006-2","","","","","","","","","","",""
"X","GN Division","Extent  ha","NA","NA  1","NA  2","NA  3","NA  4","NA  5","NA  6","NA  7","NA  8"
,,"2024","2025","2026","2027","2028",,,,,
,,"RP","DP","RP","DP","RP","DP","RP","DP","RP","DP"
"998","Bawlanawatta Janapadaya","1","2","-","1",".5","1","-","1","-","-"
"1035","Maussawa","1","1","1","1","1","1","-","-","-","-"
,"Total","2","3","1","2","1.5","2","-","2","-","1"
