"Table 5.40: Key stakeholders of Tea lands","","","","","","",""
"Activity","Location","Description","Quantity","Units","Rate  LKR","Amount  LKR","Duration"
"Conduct 12 awareness programmes","Galketiwala,
Kalaganwatta,
Ruppe,
Welihinda,
Purankumbura,
Nildhandahinna","Refreshments","600","Packs","400","240,000","2025"
,,"Fuel       (Rs 3,750/programs)
,Two visits
(for organizing and conducting program)","24","Lump sum","3,750","90,000",
,,"Stationaries 
(file covers/ Handouts)","12","Lump sum","2,500","12,500",
,,,,,"Sub total","342,500",
,,"Contingency (10%)",,,,"34,250",
,,,,,"Total","376,750",
"Establish 04 forest protection action groups","Galketiwala,
Kalaganwatta,
Ruppe,
Welihinda,","Refreshments","200","Packs","400","80,000","2025"
,,"Fuel (Rs 3,750/program)","4","Field visits","3,750","15,000",
,,"Stationaries","4","Lump sum","2,500","12,500",
,,,,,"Sub Total","107,500",
,,"Contingency (10%)",,,,"10,750",
,,,,,"Total","118,250",
"Maintain 698 forest boundaries","Pahanthibukanda forest","Clearing land around boundary posts (1m circle)","70","Man days","2,500","175,000","2026"
,,"Cleaning boundary posts","70","Man days","2,500","175,000",
,,"Painting boundary posts with Red and Yellow colours","49","Man days","2,500","122,500",
,,"Numbering boundary posts","7","Man days","2,500","17,500",
,,"Paint, Brushes and thinner","698","Lump sum","100","69,800",
,,,,,"Sub Total","559,800",
,,,,,,"55,980",
,,,,,"Total","615,780",
"Maintain 484 forest boundaries","Galketiwala forest","Clearing land around boundary posts (1m circle)","49","Man days","2,500","122,500","2026"
,,"Cleaning boundary posts","49","Man days","2,500","122,500",
,,"Painting boundary posts with Red and Yellow colours","34","Man days","2,500","85,000",
,,"Numbering boundary posts","5","Man days","2,500","12,500",
,,"Paint, Brushes and thinner","484","Lump sum","100","48,400",
,,,,,"Sub Total","390,900",
,,,,,,"39,090",
,,,,,"Total","429,990",
"Erect 10 display boards","Galketiwala,
Kalaganwatta,
Ruppe,
Welihinda,
Purankumbura,","Preparation of display Boards (2’x3) (Aluminium sheets and GI pipes)","10","Boards","24,250","242,500","2025"
,,"Transportation of boards","10","Truck load","5,000","50,000",
,,"Metal, Sand and Cement mixture for erection of board","10","Lump sum","750","7,500",
,,"Fixing Boards (2 Man days/Board)","20","Man days","2,500","50,000",
,,,,,"Sub Total","350,000",
,,"Contingency (10%)",,,,"35,000",
,,,,,"Total","385,000",
"Distribute 100 energy efficient stows","Ruppe,
Nildhandahinna","No of stove","100","Boards","500","50,000","2026"
,,"Transportation of stoves","1","Hire","5,000","5,000",
,,"Loading unloading","1","Man days","2,500","2,500",
,,,,,"Sub Total","57,500",
,,"Contingency (10%)",,,,"5,750",
,,,,,"Total","63,250",
"Home garden Development (120 homesteads)","Ruppe,
Welihinda,
Purankumbura,
Nildhandahinna","Purchasing fruit plants (9\"x6\")","1,200","Seedlings","300","360,000","2026"
,,"Production of Seedlings  
(Forest plants)","3,600","Seedlings","50","180,000",
,,"Loading      (01 Man day/1,800 Seedlings)","3","Man days","2,500","7,500",
,,"Loading unloading    (01 Man day/1,800 Seedlings)","3","Man days","2,500","7,500",
,,"Transportation and distribution (2000 Seedling/Lorry load)","3","Lorry load","7,500","22,500",
,,,,,"Sub Total","577,500",
,,"Contingency (10%)",,,,"57,750",
,,,,,"Total","635,250",
"Establish 03 Km Fire belt with “Hana”","Pahanthibukanda forest","Seedling Production (12\"x8\")","1,500","Seedlings","50","75,000","2026"
,,"Transportation of seedlings to the site,
(300 Seedlings / Lorry load)","5","Lorry loads","7,500","37,500",
,,"loading and unloading 
(300 plants/ Man day)","5","Man days","2,500","12,500",
,,"Seedling transportation within the field 
(1000/6 Man days)","10","Man days","2,500","25,000",
,,"Clearing the land and holing and planting (1000 plants/25 Man days)","38","Man days","2,500","95,000",
,,"Fertilizer 
(100g /plant)","150","Kg","300","45,000",
,,"Applying fertilizer (5 Man days /1000 plants)","8","Man days","2,500","20,000",
,,"Vacancy Planting -Seedling cost (20%)","300","Seedlings","300","90,000","2027"
,,"Vacancy Planting - Holing & Planting (7 Man days)","21","man days","2,500","52,500",
,,"Vacancy Planting (10%)- Seedling cost","150","Seedlings","300","45,000","2028"
,,"Vacancy Planting - Holing & Planting (4 Man days)","12","Man days","2,500","30,000",
,,"(1st years 3 maintenance,","108","Man days","2,500","270,000","2027"
,,"2nd year 2 maintenance,","72","Man days","2,500","180,000","2028"
,,"3rd year 2 maintenance,","72","Man days","2,500","180,000","2029"
,,"4th year 1 maintenance)","36","Man days","2,500","90,000","2030"
,,"Fuel (Supervision)","1","Lump sum","60,000","60,000","2060-2030"
,,,,,"Sub Total","1,307,500",
,,"Contingency (10%)",,,,"130,750",
,,,,,"Total","1,438,250",
"Establish 1.8 Km Fire belt with “Hana”","Galketiwala forest","Seedling Production (12\"x8\")","900","Seedlings","50","45,000","2026"
,,"Transportation of seedlings to the site,
(300 Seedlings / Lorry load)","3","Lorry loads","7,500","22,500",
,,"loading and unloading (300 plants/ Man day)","3","Man days","2,500","7,500",
,,"Seedling transportation within the field (1000/6 Man days)","6","Man days","2,500","15,000",
,,"Clearing the land and holing and planting (1000 plants/25 Man days)","23","Man days","2,500","57,500",
,,"Fertilizer (100g /plant)","90","Kg","300","27,000",
,,"Applying fertilizer (5 Man days /1000 plants)","5","Man days","2,500","12,500",
