"Table 5.17: Cost estimate of minor irrigation related proposals with locations","","","","","",""
"GND No","Name of the Irrigation System","N","E","Observation","Description","Amount  Rs"
"661","Bogaskumbura Ela","7.307027","80.685945","Total Length of canal about 3.0km, Sidewalls have been built in some places in the canal, Most of the canal remains as an earthen canal, A part of 150m long which is an earthen canal is very dilapidated. The side walls that had been built had dilapidated. Command area = 33.0 acres. Agro chemicals applied to paddy fields are added to the canal.","Canals reservation protection by concrete lining  For  125mm thick , 0.5m  wide  and 0.4m high canal -double bankingConstruction of 1.5m high 1:3:6 (40mm) cement concrete Retaining Wall Stream / canal  reservation protection by earthfilling of  strip   of 1.5m to 2m wide  and average Depth of 0.5mVegetative cover improving for narrow strips (1.5m-2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropMiscellaneousContingencies 10%","3,696,000"
,,,,,,
"672","Gal edanda","7.327649","80.701384","Existing Earthen canal, Command area 8.0 acres","Canal reservation protection by concrete lining  For  100mm thick , 0.3m  wide  and 0.3m high canal -double bankingStream / canal  reservation protection by earthfilling of  strip   of 1.5m to 2m wide  and average Depth of 0.5mVegetative cover improving for narrow strips (1.5m-2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropMiscellaneousContingencies 10%","1,254,000"
,,,,,,
,,,,,,
"672","Galmulla Anicut & Canal","7.328496","80.708211","A anicut of Construct concrete, Part of the existing canal has been concreted and balance part earthen canal, Command area 8.0 acres","Minor repairs to the anicutDemolishing and removing collapsedconcrete lining 30 m away from reservationCanal reservation protection by concrete lining  For  100mm thick , 0.3m  wide  and 0.3m high canal -double bankingStream / canal  reservation protection by earthfilling of  strip   of 1.5m to 2m wide  and average Depth of 0.5mVegetative cover improving for narrow strips (1.5m-2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropMiscellaneousContingencies 10%","1,034,000"
,,,,,,
"673","Galmulla 2 canal","7.327742","80.708126","Existing Earthen canal, A 20.0m long section of canal has landslided. Command area 6.0 acres","Construction of 18m long Trough (with 0.50m x 0.40m section), 3 no of 6 m long spans, 2 nos of piers (1.5 m high x 2 nos piers)Site preparation & setting outEarth excavation for foundation or quarry materials and haul the surplus materials up to 30m by Manually.Plywood form work including making, fixing & removing for structure -05 usesCutting, Bending & Placing tor steel reinforcement bars1:3:6 (40mm) concrete with concrete mixer  (volume batching)1:2:4 (20mm) concrete with concrete mixer  (volume batching) Spreading , Leveling and Compacting Manually Using Standard Cast Iron Stamper or Equivalent and Filling in 150-225 mm Thick Layers (Loose Volume)Machine transportTidying upCanal reservation protection by concrete lining  For  100mm thick , 0.3m  wide  and 0.3m high canal -double bankingStream / canal  reservation protection by earthfilling of  strip   of 1.5m to 2m wide  and average Depth of 0.5mVegetative cover improving for narrow strips (1.5m-2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropMiscellaneousContingencies 10%","1,875,500"
,,,,,,
,,,,,,
"673","Katawala kumburayaya canal","7.324415","80.706030","The total length of the canal 1.0 km, out of which is 550m concreted. The 220m section of the existing canal should be removed and rebuilt, The earthen canal should be concreted from place to place. Command area 8.0 acres","Demolishing and removing collapsedconcrete lining 30 m away from reservationCanal reservation protection by concrete lining  For  100mm thick , 0.3m  wide  and 0.3m high canal -double bankingStream / canal  reservation protection by earthfilling of  strip   of 1.5m to 2m wide  and average Depth of 0.5mVegetative cover improving for narrow strips (1.5m-2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropMiscellaneousContingancies 10%","1,177,000"
,,,,,,
"673","Rathmaloya","7.325715","80.705169","A 53.0m long section has breached the LHS bank at three places and damaged the paddy field.","Construction of 1.8m high 1:3:6 (40mm) cement concrete Retaining Wall Contingencies 10%","2,145,000"
"673","Velipala canal","7.324669","80.713109","A 12.0m long section has breached the RHS bank of canal damaged at Upstream of the road culvert.","Construction of 1.8m high 1:3:6 (40mm) cement concrete Retaining Wall Contingancies 10%","514,800"
"675","Gallinda Amuna","7.326956","80.701070","Canal belonging to Central Irrigation Department. (Udugoda - Bandara Canal Scheme) The anicut is constructed of concrete and stone, and is in good condition, The Gate of anicut completely dilapidated.","Fabricating and fixing of 900mm x 1500mm steel gate including lifting arrangementContingencies 10%","330,000"
,,,,,,
"675","Kottalpitiya Uda (Meda) Ela","7.327825","80.700872","Total Length of canal about 900m, Part of canal has been concreted, Command area = 30.0 acres. Agro chemicals applied to paddy fields are collect in the canal.","Canal reservation protection by concrete lining  For  100mm thick , 0.3m  wide  and 0.3m high canal -double bankingStream / canal  reservation protection by earthfilling of  strip   of 1.5m to 2m wide  and average Depth of 0.5mVegetative cover improving for narrow strips (1.5m-2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropMiscellaneousContingencies 10%","737,000"
,,,,,,
"675","Ihalamulla Ela","7.327409","80.696496","Total Length of canal about 1000m, Part of canal has been concreted, Command area = 22.0 acres. Agro chemicals applied to paddy fields are collect in the canal.","Canal reservation protection by concrete lining  For  100mm thick , 0.3m  wide  and 0.3m high canal -double bankingStream / canal  reservation protection by earthfilling of  strip   of 1.5m to 2m wide  and average Depth of 0.5mVegetative cover improving for narrow strips (1.5m-2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropMiscellaneousContingencies 10%","1,468,500"
,,,,,,
,,,,,,
